timestamp,title,publisher,link
2025-06-16 20:15:09+00:00,TikTok will go dark June 19 unless Trump gives it another lifeline,Yahoo Finance,https://finance.yahoo.com/news/tiktok-will-go-dark-june-19-unless-trump-gives-it-another-lifeline-201509054.html
2025-06-16 20:14:33+00:00,"UBS Sees iPhone Demand Pull-Forward, Outlook Softens",GuruFocus.com,https://finance.yahoo.com/news/ubs-sees-iphone-demand-pull-201433744.html
2025-06-16 20:10:36+00:00,Alibaba and Apple Partner on On-Device AI in China,GuruFocus.com,https://finance.yahoo.com/news/alibaba-apple-partner-device-ai-201036116.html
2025-06-16 19:13:47+00:00,Dutch Court Upholds Ruling That Apple Abused App Store Power in Dating App Dispute,GuruFocus.com,https://www.yahoo.com/news/dutch-court-upholds-ruling-apple-191347949.html
2025-06-16 17:39:44+00:00,"Herbal Medicine Stock With No Sales Rallies 64,000%",Bloomberg,https://finance.yahoo.com/news/herbal-medicine-stock-no-sales-173944789.html
2025-06-16 16:10:23+00:00,Trump family to launch $500 gold smartphone,The Telegraph,https://finance.yahoo.com/news/trump-family-launch-500-gold-161023237.html
2025-06-16 14:36:15+00:00,Alibaba launches new Qwen3 AI models for Apple's MLX architecture,Reuters,https://finance.yahoo.com/news/alibaba-launches-qwen3-ai-models-143615380.html
2025-06-16 14:32:24+00:00,Dutch court confirms Apple abused dominant position in dating apps,Reuters,https://www.yahoo.com/news/dutch-court-confirms-apple-abused-143224945.html
2025-06-16 13:41:26+00:00,Meta Investors Cheer as Zuckerberg Doubles Down on AI Commitment,Bloomberg,https://finance.yahoo.com/news/meta-investors-cheer-zuckerberg-doubles-101644156.html
2025-06-16 13:40:39+00:00,Why reviving U.S. tech manufacturing is harder than you think,Fortune,https://finance.yahoo.com/news/why-reviving-u-tech-manufacturing-134039558.html
2025-06-16 13:00:02+00:00,Samsung’s big plan to compete with the Apple Watch: keeping you healthy as you age,CNN Business,https://tech.yahoo.com/wearables/articles/samsung-big-plan-compete-apple-130002031.html
2025-06-16 12:44:59+00:00,"The Trump family's next venture, a mobile phone company",Associated Press Finance,https://finance.yahoo.com/news/trump-family-announces-another-venture-124459622.html
2025-06-16 12:30:00+00:00,"The Best Warren Buffett Stocks to Buy With $1,000 Right Now",Motley Fool,https://finance.yahoo.com/news/best-warren-buffett-stocks-buy-123000712.html
2025-06-16 11:38:05+00:00,Market Chatter: Apple May Face New EU Charges for Non-Compliance With Digital Markets Act,MT Newswires,https://finance.yahoo.com/news/market-chatter-apple-may-face-113805055.html
2025-06-16 09:30:00+00:00,Big Tech’s Furious Rally Forces Options Pros to Line Up Hedges,Bloomberg,https://finance.yahoo.com/news/big-tech-furious-rally-forces-093000399.html
2025-06-16 08:15:00+00:00,"1 Unstoppable Stock That Could Join the $1 Trillion Club Alongside Nvidia, Apple, Amazon, Microsoft, and More",Motley Fool,https://finance.yahoo.com/news/1-unstoppable-stock-could-join-081500959.html
2025-06-16 08:00:00+00:00,Why RCS is gaining traction among business and consumers alike,CX Dive,https://finance.yahoo.com/news/why-rcs-gaining-traction-among-080000067.html
2025-06-16 07:45:00+00:00,My Top 5 AI Stocks to Buy Before the Second Half,Motley Fool,https://finance.yahoo.com/news/top-5-ai-stocks-buy-074500596.html
2025-06-16 07:27:54+00:00,Adnoc Makes $19 Billion Takeover Bid for Australia’s Santos,Bloomberg,https://finance.yahoo.com/news/adnoc-makes-19-billion-takeover-015430686.html
2025-06-15 20:00:00+00:00,"Australians Equally Distrust Both Trump and Xi, Survey Finds",Bloomberg,https://finance.yahoo.com/news/australians-equally-distrust-both-trump-200000826.html
2025-06-15 10:45:00+00:00,AI Beyond Data Centers: 3 Stocks Poised to Dominate AI's Next Big Move,Motley Fool,https://finance.yahoo.com/news/ai-beyond-data-centers-3-104500996.html
2025-06-15 09:49:00+00:00,Warren Buffett Has $90 Billion Invested in These 9 Artificial Intelligence (AI) Stocks. Here's the Best of the Bunch.,Motley Fool,https://finance.yahoo.com/news/warren-buffett-90-billion-invested-094900730.html
2025-06-15 09:47:51+00:00,"Wedbush Reiterates $270 Target on Apple (AAPL), Citing Hopes for AI Execution",Insider Monkey,https://finance.yahoo.com/news/wedbush-reiterates-270-target-apple-094751477.html
